scaffold_4433	Staurotypus_triporcatus	99.358	467	3	0	238	704	171290	170824	0.0	846
scaffold_4435	Kinosternon_flavescens	99.321	442	3	0	92	533	911748	911307	0.0	800
scaffold_4438	Sternotherus_minor	99.465	561	3	0	120	680	454771	455331	0.0	1020
scaffold_4444	Kinosternon_flavescens	99.399	333	2	0	208	540	466606	466274	2.12e-172	604
scaffold_4448	Sternotherus_minor	99.424	521	3	0	15	535	14515	13995	0.0	946
scaffold_4452	Kinosternon_flavescens	99.659	586	2	0	150	735	214102	214687	0.0	1072
scaffold_4460	Kinosternon_flavescens	99.728	368	1	0	137	504	580630	580997	0.0	675
scaffold_4462	Kinosternon_flavescens	100.000	482	0	0	229	710	968490	968009	0.0	891
scaffold_4481	Sternotherus_minor	98.423	444	5	1	88	531	643127	643568	0.0	780
scaffold_4493	Sternotherus_minor	99.666	598	2	0	126	723	349415	348818	0.0	1094
scaffold_4495	Kinosternon_flavescens	98.072	415	4	4	106	518	290734	291146	0.0	719
scaffold_4496	Sternotherus_minor	99.240	526	4	0	53	578	457790	457265	0.0	950
scaffold_4515	Sternotherus_minor	99.204	377	3	0	267	643	373086	372710	0.0	680
scaffold_4523	Kinosternon_flavescens	99.829	584	1	0	1	584	37924	37341	0.0	1074
scaffold_4546	Kinosternon_flavescens	99.355	465	3	0	92	556	802976	802512	0.0	843
scaffold_4550	Kinosternon_flavescens	100.000	312	0	0	190	501	35265	34954	4.56e-164	577
scaffold_4553	Kinosternon_flavescens	99.411	509	3	0	18	526	427953	427445	0.0	924
scaffold_4557	Terrapene_ornata	97.468	79	2	0	81	159	641742	641820	3.29e-31	135
scaffold_4566	Sternotherus_minor	99.237	393	3	0	111	503	264047	263655	0.0	710
scaffold_4569	Kinosternon_flavescens	98.684	380	4	1	59	437	433620	433999	0.0	673
scaffold_4575	Sternotherus_minor	99.598	249	1	0	1	249	612716	612964	2.22e-127	455
scaffold_4581	Sternotherus_minor	99.333	450	3	0	274	723	787979	788428	0.0	815
scaffold_4584	Sternotherus_minor	99.502	602	3	0	13	614	156337	155736	0.0	1096
scaffold_4587	Staurotypus_triporcatus	98.630	365	3	1	136	500	584829	584467	0.0	645
scaffold_4597	Chelonia_mydas	95.886	316	3	1	192	507	1180351	1180656	7.79e-142	503
scaffold_4598	Trachemys_scripta	98.775	408	4	1	155	562	485201	484795	0.0	725
scaffold_4613	Sternotherus_minor	100.000	410	0	0	128	537	497691	498100	0.0	758
scaffold_4619	Sternotherus_minor	98.579	563	5	3	46	606	64774	64213	0.0	992
scaffold_4629	Sternotherus_minor	99.861	717	1	0	1	717	874226	874942	0.0	1319
scaffold_4630	Kinosternon_flavescens	99.601	501	2	0	164	664	74827	74327	0.0	915
scaffold_4637	Kinosternon_flavescens	99.828	581	1	0	23	603	709996	709416	0.0	1068
scaffold_4638	Kinosternon_flavescens	99.697	330	1	0	298	627	615195	614866	2.06e-172	604
scaffold_4639	Kinosternon_flavescens	99.806	515	1	0	92	606	896235	896749	0.0	946
scaffold_4644	Kinosternon_flavescens	100.000	342	0	0	188	529	179461	179120	0.0	632
scaffold_4649	Sternotherus_minor	100.000	422	0	0	165	586	512473	512052	0.0	780
scaffold_4669	Sternotherus_minor	99.833	598	1	0	6	603	117537	118134	0.0	1099
scaffold_4670	Staurotypus_triporcatus	90.426	94	8	1	469	561	477706	477613	2.52e-27	122
scaffold_4675	Sternotherus_minor	99.815	540	1	0	52	591	596623	596084	0.0	992
scaffold_4678	Kinosternon_flavescens	99.705	677	1	1	17	693	180992	181667	0.0	1238
scaffold_4691	Geochelone_pardalis	97.569	288	4	1	153	437	734180	733893	5.97e-138	490
scaffold_4700	Kinosternon_flavescens	99.518	622	3	0	88	709	218434	217813	0.0	1133
scaffold_4707	Kinosternon_flavescens	88.571	175	19	1	55	229	1107700	1107873	5.19e-54	211
scaffold_4716	Sternotherus_minor	99.478	575	2	1	73	646	248126	247552	0.0	1044
scaffold_4717	Sternotherus_minor	99.565	690	3	0	18	707	487407	488096	0.0	1258
scaffold_4727	Staurotypus_triporcatus	98.754	321	4	0	95	415	25137	24817	2.06e-162	571
scaffold_4732	Sternotherus_minor	99.549	443	2	0	118	560	259351	258909	0.0	808
scaffold_4738	Kinosternon_flavescens	99.320	588	4	0	93	680	336191	335604	0.0	1064
scaffold_4745	Kinosternon_flavescens	98.889	450	5	0	72	521	690269	689820	0.0	804
scaffold_4746	Sternotherus_minor	99.695	656	2	0	49	704	212082	211427	0.0	1201
scaffold_4747	Kinosternon_flavescens	98.000	50	0	1	41	90	634124	634172	3.26e-16	86.1
scaffold_4751	Staurotypus_triporcatus	99.415	342	2	0	189	530	473508	473167	2.01e-177	621
scaffold_4756	Kinosternon_flavescens	99.396	497	3	0	48	544	1033386	1032890	0.0	902
scaffold_4758	Pelodiscus_sinensis	99.274	413	3	0	89	501	798535	798947	0.0	747
scaffold_4774	Kinosternon_flavescens	99.590	488	1	1	217	703	657541	657054	0.0	889
scaffold_4779	Staurotypus_triporcatus	99.523	419	2	0	124	542	5643	6061	0.0	763
scaffold_4785	Kinosternon_flavescens	99.246	398	2	1	150	546	85122	84725	0.0	717
scaffold_4791	Kinosternon_flavescens	100.000	665	0	0	33	697	314026	313362	0.0	1229
scaffold_4799	Kinosternon_flavescens	99.103	669	4	1	34	700	999057	998389	0.0	1201
scaffold_4804	Kinosternon_flavescens	99.782	459	0	1	111	568	403432	403890	0.0	841
scaffold_4809	Kinosternon_flavescens	100.000	513	0	0	76	588	134575	134063	0.0	948
scaffold_4816	Kinosternon_flavescens	96.739	92	2	1	607	698	634176	634086	3.14e-36	152
scaffold_4819	Geoemyda_spengleri	96.364	55	2	0	458	512	32568	32622	6.95e-18	91.6
scaffold_4828	Kinosternon_flavescens	100.000	30	0	0	1	30	205348	205377	2.53e-07	56.5
scaffold_4845	Kinosternon_flavescens	98.649	74	1	0	623	696	634173	634100	4.08e-30	132
scaffold_4850	Kinosternon_flavescens	99.823	565	1	0	1	565	1010569	1010005	0.0	1038
scaffold_4859	Kinosternon_flavescens	99.248	532	1	1	140	668	214776	215307	0.0	957
scaffold_4864	Sternotherus_minor	100.000	99	0	0	1	99	612716	612814	1.11e-45	183
scaffold_4871	Sternotherus_minor	99.846	649	1	0	46	694	21483	22131	0.0	1194
scaffold_4875	Sternotherus_minor	98.990	396	1	1	1	396	336106	335714	0.0	706
scaffold_4905	Chelydra_sp	95.946	296	8	2	220	512	667550	667256	4.53e-134	477
scaffold_4906	Trachemys_scripta	93.103	58	3	1	539	596	299012	299068	1.15e-15	84.2
scaffold_4908	Kinosternon_flavescens	100.000	691	0	0	1	691	1035575	1036265	0.0	1277
scaffold_4911	Kinosternon_flavescens	99.737	380	0	1	134	513	128971	128593	0.0	695
scaffold_4913	Kinosternon_flavescens	91.216	148	12	1	1	148	1107727	1107873	1.10e-50	200
scaffold_4918	Terrapene_ornata	99.520	417	2	0	48	464	440414	439998	0.0	760
scaffold_4919	Kinosternon_flavescens	99.200	500	2	1	119	616	464920	464421	0.0	900
scaffold_4926	Kinosternon_flavescens	99.383	324	2	0	352	675	937145	936822	2.00e-167	588
scaffold_4951	Geochelone_pardalis	87.255	102	9	4	209	308	834436	834337	1.46e-24	113
scaffold_4954	Terrapene_ornata	100.000	70	0	0	1	70	108130	108061	1.45e-29	130
scaffold_4956	Sternotherus_minor	99.813	535	1	0	142	676	535160	535694	0.0	983
scaffold_4957	Testudo_horsfieldii	99.740	384	1	0	223	606	842948	843331	0.0	704
scaffold_4960	Kinosternon_flavescens	99.838	617	1	0	17	633	536720	537336	0.0	1134
scaffold_4968	Kinosternon_flavescens	99.031	413	3	1	42	454	648396	647985	0.0	739
scaffold_4970	Staurotypus_triporcatus	95.223	314	11	2	52	365	739792	740101	4.44e-139	494
scaffold_4973	Kinosternon_flavescens	99.485	388	2	0	158	545	764249	764636	0.0	706
scaffold_4983	Kinosternon_flavescens	99.469	565	3	0	12	576	924879	924315	0.0	1027
scaffold_5006	Kinosternon_flavescens	98.387	372	4	2	214	583	493406	493035	0.0	652
scaffold_5008	Sternotherus_minor	99.468	564	3	0	95	658	63585	63022	0.0	1026
scaffold_5017	Kinosternon_flavescens	100.000	28	0	0	653	680	205236	205263	3.19e-06	52.8
scaffold_5019	Sternotherus_minor	99.784	463	1	0	33	495	608703	609165	0.0	850
scaffold_5026	Kinosternon_flavescens	99.776	446	1	0	136	581	666195	666640	0.0	819
scaffold_5027	Trachemys_scripta	98.737	396	5	0	219	614	617707	618102	0.0	704
scaffold_5032	Kinosternon_flavescens	99.745	392	1	0	176	567	117029	116638	0.0	719
scaffold_5041	Sternotherus_minor	100.000	451	0	0	214	664	708288	707838	0.0	833
scaffold_5050	Sternotherus_minor	98.201	556	10	0	71	626	279737	280292	0.0	972
scaffold_5061	Cyclemys_dentata	93.258	89	4	2	119	206	33247	33334	1.43e-29	130
scaffold_5069	Staurotypus_triporcatus	95.455	66	2	1	1	65	499533	499468	8.64e-22	104
scaffold_5074	Kinosternon_flavescens	98.551	483	7	0	118	600	228632	229114	0.0	854
scaffold_5086	Chelonia_mydas	98.707	464	6	0	176	639	491163	490700	0.0	824
scaffold_5087	Sternotherus_minor	99.330	448	3	0	110	557	791146	791593	0.0	811
scaffold_5091	Terrapene_ornata	99.409	508	0	1	61	565	1019149	1018642	0.0	918
scaffold_5102	Sternotherus_minor	100.000	578	0	0	1	578	171795	172372	0.0	1068
scaffold_5106	Kinosternon_flavescens	97.368	38	1	0	636	673	205236	205273	4.06e-10	65.8
scaffold_5109	Lissemys_punctata	95.745	282	11	1	154	434	726619	726900	7.41e-127	453
scaffold_5110	Lepidochelys_olivacea	88.235	102	10	2	4	105	340003	339904	8.54e-27	121
scaffold_5116	Terrapene_ornata	95.000	60	1	2	614	672	658395	658453	1.86e-18	93.5
scaffold_5122	Sternotherus_minor	99.831	591	0	1	13	603	633762	634351	0.0	1085
scaffold_5137	Chelydra_sp	99.697	330	1	0	220	549	818153	817824	1.93e-172	604
scaffold_5167	Sternotherus_minor	98.788	330	4	0	29	358	630345	630016	1.93e-167	588
scaffold_5173	Kinosternon_flavescens	98.595	427	4	2	145	569	75237	74811	0.0	754
scaffold_5186	Staurotypus_triporcatus	98.929	467	4	1	57	523	775428	775893	0.0	833
scaffold_5243	Kinosternon_flavescens	99.804	511	1	0	46	556	964500	965010	0.0	939
scaffold_5263	Sternotherus_minor	99.822	562	1	0	48	609	697696	698257	0.0	1033
scaffold_5266	Graptemys_pseudogeographica	98.800	250	3	0	208	457	833590	833341	1.22e-124	446
scaffold_5271	Kinosternon_flavescens	99.076	541	5	0	100	640	208375	207835	0.0	972
scaffold_5280	Sternotherus_minor	99.816	543	0	1	76	618	783117	782576	0.0	996
scaffold_5289	Terrapene_ornata	100.000	91	0	0	1	91	1016457	1016547	2.95e-41	169
scaffold_5319	Kinosternon_flavescens	99.497	398	1	1	99	496	577388	577784	0.0	723
scaffold_5324	Geoemyda_spengleri	90.805	87	4	4	503	587	32629	32545	1.39e-24	113
scaffold_5325	Kinosternon_flavescens	100.000	508	0	0	21	528	486111	485604	0.0	939
scaffold_5327	Kinosternon_flavescens	100.000	316	0	0	1	316	732331	732646	2.46e-166	584
scaffold_5329	Staurotypus_triporcatus	99.741	386	1	0	170	555	556965	556580	0.0	708
scaffold_5351	Sternotherus_minor	100.000	391	0	0	183	573	460032	460422	0.0	723
scaffold_5353	Kinosternon_flavescens	100.000	549	0	0	107	655	57301	56753	0.0	1014
scaffold_5354	Sternotherus_minor	99.847	655	1	0	1	655	223636	222982	0.0	1205
scaffold_5368	Kinosternon_flavescens	99.511	409	2	0	64	472	697343	696935	0.0	745
scaffold_5369	Kinosternon_flavescens	99.433	353	2	0	104	456	522143	522495	0.0	641
scaffold_5382	Kinosternon_flavescens	94.059	101	6	0	36	136	634173	634073	8.16e-37	154
scaffold_5389	Sternotherus_minor	99.693	652	2	0	1	652	378187	377536	0.0	1194
scaffold_5394	Platysternon_megacephalum	99.225	387	2	1	157	542	98345	98731	0.0	697
scaffold_5414	Kinosternon_flavescens	99.348	460	3	0	180	639	886277	886736	0.0	833
scaffold_5416	Staurotypus_triporcatus	89.189	74	4	3	152	221	629599	629526	2.33e-17	89.8
scaffold_5425	Chelonia_mydas	99.494	395	2	0	141	535	264996	264602	0.0	719
scaffold_5430	Sternotherus_minor	99.494	593	1	2	31	621	98068	97476	0.0	1077
scaffold_5433	Kinosternon_flavescens	99.120	341	3	0	310	650	148717	149057	3.10e-175	614
scaffold_5435	Kinosternon_flavescens	100.000	387	0	0	1	387	851642	852028	0.0	715
scaffold_5462	Sternotherus_minor	99.771	436	1	0	149	584	141568	141133	0.0	800
scaffold_5473	Staurotypus_triporcatus	96.438	393	11	2	198	589	374310	373920	0.0	645
scaffold_5474	Sternotherus_minor	98.630	438	3	2	18	454	385501	385066	0.0	773
scaffold_5490	Lepidochelys_olivacea	94.737	266	12	2	165	428	581369	581634	1.21e-114	412
scaffold_5493	Staurotypus_triporcatus	100.000	99	0	0	548	646	872050	871952	1.03e-45	183
scaffold_5502	Trachemys_scripta	98.616	289	3	1	240	528	1022920	1022633	4.16e-144	510
scaffold_5513	Sternotherus_minor	99.652	574	2	0	8	581	901837	901264	0.0	1050
scaffold_5516	Kinosternon_flavescens	99.681	313	1	0	298	610	1035548	1035236	5.22e-163	573
scaffold_5518	Pelodiscus_sinensis	97.486	358	7	2	7	363	863878	864234	3.98e-174	610
scaffold_5533	Kinosternon_flavescens	99.746	394	1	0	1	394	1121553	1121160	0.0	723
scaffold_5535	Testudo_horsfieldii	100.000	618	0	0	26	643	1102648	1103265	0.0	1142
scaffold_5536	Trachemys_scripta	100.000	375	0	0	161	535	405058	405432	0.0	693
scaffold_5539	Staurotypus_triporcatus	99.688	320	1	0	324	643	737292	736973	6.68e-167	586
scaffold_5540	Kinosternon_flavescens	99.443	539	3	0	105	643	1401	1939	0.0	979
scaffold_5560	Kinosternon_flavescens	99.787	470	1	0	38	507	789002	788533	0.0	863
scaffold_5564	Geoemyda_spengleri	97.333	75	2	0	260	334	32547	32621	4.85e-29	128
scaffold_5567	Chrysemys_picta	98.333	420	5	1	148	565	959815	960234	0.0	736
scaffold_5585	Kinosternon_flavescens	99.535	215	1	0	334	548	872027	872241	1.56e-108	392
scaffold_5603	Sternotherus_minor	99.641	557	2	0	1	557	825428	824872	0.0	1018
scaffold_5608	Kinosternon_flavescens	99.544	439	2	0	133	571	906847	906409	0.0	800
scaffold_5610	Kinosternon_flavescens	100.000	427	0	0	99	525	1062073	1062499	0.0	789
scaffold_5612	Trachemys_scripta	95.985	274	11	0	260	533	932090	931817	1.17e-124	446
scaffold_5616	Kinosternon_flavescens	99.737	380	1	0	216	595	897790	897411	0.0	697
scaffold_5627	Trachemys_scripta	100.000	97	0	0	1	97	97168	97264	1.31e-44	180
scaffold_5630	Kinosternon_flavescens	99.768	431	1	0	117	547	168164	168594	0.0	791
scaffold_5631	Kinosternon_flavescens	98.532	477	7	0	112	588	509207	509683	0.0	843
scaffold_5644	Sternotherus_minor	100.000	430	0	0	207	636	747148	746719	0.0	795
scaffold_5645	Sternotherus_minor	99.681	313	1	0	312	624	862306	862618	5.14e-163	573
scaffold_5646	Sternotherus_minor	99.248	532	4	0	1	532	980464	979933	0.0	961
scaffold_5682	Staurotypus_triporcatus	98.551	276	4	0	221	496	450900	450625	1.91e-137	488
scaffold_5694	Sternotherus_minor	97.753	445	1	4	181	619	826726	826285	0.0	758
scaffold_5710	Staurotypus_triporcatus	98.000	50	1	0	9	58	4843	4892	8.11e-17	87.9
scaffold_5725	Kinosternon_flavescens	99.123	570	2	2	34	602	454672	455239	0.0	1022
scaffold_5726	Sternotherus_minor	99.506	405	2	0	92	496	1041593	1041189	0.0	737
scaffold_5737	Kinosternon_flavescens	99.507	406	1	1	123	527	355753	356158	0.0	737
scaffold_5745	Dermochelys_coriacea	99.513	411	2	0	17	427	476894	477304	0.0	749
scaffold_5767	Kinosternon_flavescens	91.398	93	8	0	394	486	479962	480054	4.76e-29	128
scaffold_5825	Platysternon_megacephalum	97.311	409	10	1	200	608	330154	330561	0.0	693
scaffold_5832	Kinosternon_flavescens	100.000	401	0	0	224	624	801487	801887	0.0	741
scaffold_5845	Kinosternon_flavescens	99.435	531	3	0	1	531	48020	47490	0.0	965
scaffold_5851	Sternotherus_minor	100.000	522	0	0	1	522	28615	29136	0.0	965
scaffold_5856	Kinosternon_flavescens	98.908	458	5	0	157	614	426044	425587	0.0	819
scaffold_5870	Kinosternon_flavescens	99.490	392	2	0	134	525	358572	358963	0.0	713
scaffold_5877	Sternotherus_minor	98.919	370	2	1	78	447	773277	773644	0.0	660
scaffold_5890	Kinosternon_flavescens	99.182	611	5	0	11	621	194251	194861	0.0	1101
scaffold_5923	Kinosternon_flavescens	97.849	93	2	0	1	93	634081	634173	4.61e-39	161
scaffold_5926	Kinosternon_flavescens	89.423	104	7	4	34	135	634173	634072	4.68e-29	128
scaffold_5927	Sternotherus_minor	97.025	437	7	2	104	540	427570	427140	0.0	730
scaffold_5930	Sternotherus_minor	96.583	439	4	2	48	486	621543	621970	0.0	717
scaffold_5939	Kinosternon_flavescens	93.478	46	2	1	305	350	634135	634179	1.03e-10	67.6
scaffold_5945	Sternotherus_minor	99.519	416	1	1	200	614	583195	582780	0.0	756
scaffold_5957	Kinosternon_flavescens	100.000	367	0	0	24	390	1038947	1039313	0.0	678
scaffold_5959	Geoemyda_spengleri	93.590	78	4	1	65	141	32545	32622	3.64e-25	115
scaffold_5964	Kinosternon_flavescens	99.150	353	3	0	265	617	340429	340077	0.0	636
scaffold_5967	Geoemyda_spengleri	94.118	51	2	1	10	59	32545	32595	1.71e-13	76.8
scaffold_5968	Kinosternon_flavescens	99.679	312	0	1	200	511	199938	200248	6.44e-162	569
scaffold_5975	Kinosternon_flavescens	99.802	504	1	0	87	590	279817	279314	0.0	926
scaffold_5980	Kinosternon_flavescens	99.063	427	3	1	180	606	502638	503063	0.0	765
scaffold_6002	Kinosternon_flavescens	98.810	84	1	0	532	615	634075	634158	9.93e-36	150
scaffold_6004	Sternotherus_minor	100.000	490	0	0	126	615	12254	11765	0.0	905
scaffold_6026	Kinosternon_flavescens	100.000	33	0	0	1	33	634141	634173	4.77e-09	62.1
scaffold_6031	Kinosternon_flavescens	99.429	525	1	2	84	606	98850	98326	0.0	952
scaffold_6032	Sternotherus_minor	96.364	110	1	2	488	595	316263	316155	4.54e-44	178
scaffold_6035	Geoemyda_spengleri	89.706	68	6	1	548	614	32545	32612	2.83e-16	86.1
scaffold_6042	Staurotypus_triporcatus	100.000	519	0	0	23	541	593715	593197	0.0	959
scaffold_6056	Terrapene_ornata	98.545	275	3	1	177	451	15592	15319	2.38e-136	484
scaffold_6075	Kinosternon_flavescens	99.120	568	2	2	1	568	748251	747687	0.0	1018
scaffold_6090	Sternotherus_minor	99.836	611	1	0	1	611	353348	352738	0.0	1123
scaffold_6094	Chelydra_sp	99.667	300	1	0	211	510	694636	694935	8.31e-156	549
scaffold_6096	Lissemys_punctata	93.734	383	24	0	57	439	599308	598926	1.37e-163	575
scaffold_6103	Sternotherus_minor	100.000	391	0	0	220	610	549804	549414	0.0	723
scaffold_6144	Staurotypus_triporcatus	99.074	540	3	2	15	554	344091	343554	0.0	968
scaffold_6162	Kinosternon_flavescens	98.904	365	3	1	126	489	417156	417520	0.0	651
scaffold_6190	Kinosternon_flavescens	98.905	274	3	0	1	274	781791	782064	5.06e-138	490
scaffold_6200	Sternotherus_minor	100.000	413	0	0	102	514	771720	771308	0.0	763
scaffold_6202	Trachemys_scripta	99.289	422	3	0	155	576	649418	648997	0.0	763
scaffold_6212	Kinosternon_flavescens	97.569	288	3	1	115	398	122627	122340	5.05e-138	490
scaffold_6223	Sternotherus_minor	99.808	521	1	0	70	590	865005	864485	0.0	957
scaffold_6247	Sternotherus_minor	92.391	92	7	0	511	602	1070509	1070600	3.51e-30	132
scaffold_6252	Staurotypus_triporcatus	97.222	36	1	0	567	602	499476	499511	4.67e-09	62.1
scaffold_6258	Kinosternon_flavescens	99.490	392	1	1	147	538	672986	672596	0.0	712
scaffold_6291	Lepidochelys_olivacea	85.057	174	22	4	311	482	79204	79033	5.73e-43	174
scaffold_6293	Kinosternon_flavescens	99.534	429	1	1	114	542	489952	489525	0.0	780
scaffold_6303	Staurotypus_triporcatus	98.930	374	4	0	90	463	797896	798269	0.0	669
scaffold_6307	Sternotherus_minor	100.000	554	0	0	1	554	88649	89202	0.0	1024
scaffold_6316	Sternotherus_minor	99.832	596	1	0	4	599	184992	184397	0.0	1096
scaffold_6317	Sternotherus_minor	99.779	452	1	0	20	471	439483	439934	0.0	830
scaffold_6329	Platysternon_megacephalum	97.959	343	6	1	1	343	585367	585708	3.71e-169	593
scaffold_6335	Kinosternon_flavescens	99.749	398	1	0	27	424	117030	117427	0.0	730
scaffold_6336	Staurotypus_triporcatus	100.000	418	0	0	59	476	12879	13296	0.0	773
scaffold_6350	Kinosternon_flavescens	99.784	463	1	0	127	589	831603	831141	0.0	850
scaffold_6362	Kinosternon_flavescens	99.588	486	2	0	112	597	445206	445691	0.0	887
scaffold_6378	Staurotypus_triporcatus	98.726	471	4	2	1	470	316480	316011	0.0	835
scaffold_6384	Kinosternon_flavescens	100.000	490	0	0	49	538	103035	103524	0.0	905
scaffold_6390	Kinosternon_flavescens	90.698	86	7	1	501	585	480052	479967	1.26e-24	113
scaffold_6399	Kinosternon_flavescens	92.754	138	9	1	236	373	1107700	1107836	3.37e-50	198
scaffold_6417	Kinosternon_flavescens	99.482	193	1	0	1	193	881773	881581	2.45e-96	351
scaffold_6432	Trachemys_scripta	98.131	321	6	0	166	486	1023606	1023286	3.73e-159	560
scaffold_6440	Terrapene_ornata	99.776	446	1	0	100	545	477993	478438	0.0	819
scaffold_6449	Kinosternon_flavescens	96.907	97	2	1	465	561	634081	634176	4.42e-39	161
scaffold_6457	Kinosternon_flavescens	98.990	99	1	0	495	593	634172	634074	4.38e-44	178
scaffold_6467	Kinosternon_flavescens	99.791	478	1	0	68	545	454307	453830	0.0	878
scaffold_6479	Sternotherus_minor	99.779	453	1	0	140	592	933276	933728	0.0	832
scaffold_6482	Geochelone_pardalis	99.429	350	2	0	115	464	430032	430381	0.0	636
scaffold_6486	Kinosternon_flavescens	98.925	93	1	0	500	592	634171	634079	9.46e-41	167
scaffold_6487	Sternotherus_minor	98.913	184	2	0	409	592	758211	758394	1.14e-89	329
scaffold_6494	Trachemys_scripta	96.736	337	10	1	1	337	237358	237023	3.71e-159	560
scaffold_6548	Cyclemys_dentata	94.444	72	2	2	519	589	33334	33264	1.61e-23	110
scaffold_6550	Sternotherus_minor	99.660	589	2	0	1	589	691378	691966	0.0	1077
scaffold_6565	Kinosternon_flavescens	99.501	401	1	1	21	421	406796	407195	0.0	728
scaffold_6573	Sternotherus_minor	100.000	140	0	0	449	588	270504	270643	1.51e-68	259
scaffold_6575	Staurotypus_triporcatus	99.254	402	2	1	101	501	186680	186279	0.0	725
scaffold_6578	Kinosternon_flavescens	98.851	87	1	0	502	588	634171	634085	2.04e-37	156
scaffold_6588	Sternotherus_minor	100.000	476	0	0	1	476	445999	445524	0.0	880
scaffold_6591	Staurotypus_triporcatus	98.857	350	3	1	113	461	1124416	1124765	4.64e-178	623
scaffold_6608	Kinosternon_flavescens	100.000	520	0	0	67	586	517205	516686	0.0	961
